position,slug,type,cluster_id,cluster_name,title,filename,status,city_1,city_2,city_3,city_4,city_5,state_hub_1,state_hub_2,pillar_link,cross_cluster_anchor,priority_rank,roadmap_id
1,complete-ac-troubleshooting-guide,pillar,C1_ac,AC Troubleshooting & Emergencies,Why Isn't My AC Working? The Complete 2026 Troubleshooting Guide,articles/complete-ac-troubleshooting-guide.html,live,tampa-fl,mobile-al,miami-fl,san-diego-ca,oklahoma-city-ok,florida,alabama,(this IS the pillar),C4_cost,,
2,article-ac-summer,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Broke in July? Cost & Emergency Help,article-ac-summer.html,live,san-antonio-tx,new-orleans-la,san-diego-ca,greenville-sc,,texas,louisiana,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
3,article-spring-ac,cluster,C1_ac,AC Troubleshooting & Emergencies,Spring AC Tune-Up Checklist: Beat the Heat,article-spring-ac.html,live,baton-rouge-la,jacksonville-fl,tucson-az,louisville-ky,,louisiana,florida,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
4,article-refrigerant,cluster,C1_ac,AC Troubleshooting & Emergencies,Refrigerant Leaks: Why AC Ice Is a Problem,article-refrigerant.html,live,houston-tx,austin-tx,el-paso-tx,atlanta-ga,,texas,georgia,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
5,why-is-my-ac-blowing-warm-air,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Blowing Warm Air but Running? Why,articles/why-is-my-ac-blowing-warm-air.html,live,san-antonio-tx,new-orleans-la,mesa-az,fayetteville-nc,,texas,louisiana,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
6,ac-compressor-buzzing-fan-not-spinning,cluster,C1_ac,AC Troubleshooting & Emergencies,"AC Compressor Buzzing, Fan Not Spinning?",articles/ac-compressor-buzzing-fan-not-spinning.html,live,jacksonville-fl,tampa-fl,irvine-ca,tulsa-ok,,florida,california,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
7,hvac-leaking-water-inside-house,cluster,C1_ac,AC Troubleshooting & Emergencies,HVAC Leaking Water Inside? Stop Damage,articles/hvac-leaking-water-inside-house.html,live,san-antonio-tx,austin-tx,laredo-tx,nashville-tn,,texas,tennessee,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
8,ac-freezing-up-in-summer,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Freezing Up in Summer? Ice on Coils,articles/ac-freezing-up-in-summer.html,live,houston-tx,mobile-al,lubbock-tx,nashville-tn,,texas,alabama,articles/complete-ac-troubleshooting-guide.html,C4_cost,3,8
9,ac-not-cooling-below-80,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Running but Not Cooling Below 80Â°? Why,articles/ac-not-cooling-below-80.html,live,austin-tx,jacksonville-fl,phoenix-az,jackson-ms,,texas,florida,articles/complete-ac-troubleshooting-guide.html,C4_cost,4,11
10,ac-circuit-breaker-trips,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Circuit Breaker Keeps Tripping? Causes,articles/ac-circuit-breaker-trips.html,live,san-antonio-tx,mobile-al,lubbock-tx,atlanta-ga,,texas,alabama,articles/complete-ac-troubleshooting-guide.html,C4_cost,5,18
11,thermostat-blank-ac-wont-start,cluster,C1_ac,AC Troubleshooting & Emergencies,"Thermostat Blank, AC Won't Turn On? Fixes",articles/thermostat-blank-ac-wont-start.html,live,san-antonio-tx,tallahassee-fl,el-paso-tx,chattanooga-tn,,texas,florida,articles/complete-ac-troubleshooting-guide.html,C4_cost,11,6
12,ac-contactor-clicking,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Contactor Clicking but Nothing Happens,articles/ac-contactor-clicking.html,live,san-antonio-tx,gulfport-ms,irvine-ca,richmond-va,,texas,mississippi,articles/complete-ac-troubleshooting-guide.html,C4_cost,20,10
13,water-dripping-from-vent,cluster,C1_ac,AC Troubleshooting & Emergencies,Water Dripping from Ceiling Vent? Causes,articles/water-dripping-from-vent.html,live,brownsville-tx,mobile-al,san-diego-ca,louisville-ky,,texas,alabama,articles/complete-ac-troubleshooting-guide.html,C4_cost,21,16
14,furnace-not-working-diagnostic-guide,pillar,C2_furnace,Furnace & Heating Emergencies,Furnace Not Working? The Complete Diagnostic Guide for Every Symptom,articles/furnace-not-working-diagnostic-guide.html,pending,buffalo-ny,pittsburgh-pa,omaha-ne,missoula-mt,charleston-sc,new-york,pennsylvania,(this IS the pillar),C4_cost,,
15,article-furnace,cluster,C2_furnace,Furnace & Heating Emergencies,Furnace Not Igniting? What It Means,article-furnace.html,live,lincoln-ne,cleveland-oh,colorado-springs-co,winston-salem-nc,,nebraska,ohio,articles/furnace-not-working-diagnostic-guide.html,C4_cost,,
16,article-winter-storm,cluster,C2_furnace,Furnace & Heating Emergencies,Protect Your HVAC During a Winter Storm,article-winter-storm.html,live,lincoln-ne,wilmington-de,albuquerque-nm,charlotte-nc,,nebraska,delaware,articles/furnace-not-working-diagnostic-guide.html,C4_cost,,
17,article-carbon-monoxide,cluster,C2_furnace,Furnace & Heating Emergencies,Carbon Monoxide: The Invisible Killer,article-carbon-monoxide.html,live,columbus-oh,wichita-ks,cheyenne-wy,charleston-sc,,ohio,kansas,articles/furnace-not-working-diagnostic-guide.html,C4_cost,,
